Sourcefile	20190708 131704 Aquifer CO2 leak-v3.qmp			00h00-00h29																															
Exporttime	08/07/2019 16:25																																		
																																			
Start Time	08/07/2019 13:20																																	1200	
End Time	08/07/2019 16:25																																	19,52171791	
																																			
		He			CH4			H2O			N2			O2			Ar			CO2			Kr82-SEM			Kr84-SEM			Kr86-SEM			HeSEM			CO2-seem
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]
08/07/2019 16:07	10044,104	-1,02E-15	08/07/2019 16:07	10049,196	1,37E-12	08/07/2019 16:08	10054,288	1,58E-12	08/07/2019 16:08	10059,382	6,63E-11	08/07/2019 16:08	10064,471	1,25E-11	08/07/2019 16:08	10069,561	1,12E-12	08/07/2019 16:08	10074,652	4,09E-13	08/07/2019 16:08	10084,81	5,29E-14	08/07/2019 16:08	10089,901	1,21E-13	08/07/2019 16:08	10094,993	4,96E-14	08/07/2019 16:08	10100,083	1,79E-12	08/07/2019 16:08	10105,176	1,64E-09
08/07/2019 16:09	10115,328	-8,40E-16	08/07/2019 16:09	10120,415	1,37E-12	08/07/2019 16:09	10125,507	1,58E-12	08/07/2019 16:09	10130,601	6,63E-11	08/07/2019 16:09	10135,693	1,25E-11	08/07/2019 16:09	10140,787	1,11E-12	08/07/2019 16:09	10145,879	3,73E-13	08/07/2019 16:09	10156,034	5,28E-14	08/07/2019 16:09	10161,127	1,26E-13	08/07/2019 16:09	10166,219	4,37E-14	08/07/2019 16:09	10171,305	1,76E-12	08/07/2019 16:10	10176,396	1,51E-09
08/07/2019 16:10	10186,555	1,23E-17	08/07/2019 16:10	10191,646	1,37E-12	08/07/2019 16:10	10196,737	1,58E-12	08/07/2019 16:10	10201,833	6,62E-11	08/07/2019 16:10	10206,925	1,25E-11	08/07/2019 16:10	10212,019	1,11E-12	08/07/2019 16:10	10217,112	3,46E-13	08/07/2019 16:10	10227,273	4,72E-14	08/07/2019 16:11	10232,365	1,34E-13	08/07/2019 16:11	10237,457	3,94E-14	08/07/2019 16:11	10242,548	1,78E-12	08/07/2019 16:11	10247,641	1,42E-09
08/07/2019 16:11	10257,8	3,92E-16	08/07/2019 16:11	10262,891	1,36E-12	08/07/2019 16:11	10267,978	1,58E-12	08/07/2019 16:11	10273,07	6,62E-11	08/07/2019 16:11	10278,16	1,25E-11	08/07/2019 16:11	10283,255	1,11E-12	08/07/2019 16:11	10288,347	3,31E-13	08/07/2019 16:12	10298,507	4,84E-14	08/07/2019 16:12	10303,593	1,19E-13	08/07/2019 16:12	10308,685	4,86E-14	08/07/2019 16:12	10313,781	1,76E-12	08/07/2019 16:12	10318,87	1,36E-09
08/07/2019 16:12	10329,03	-7,64E-16	08/07/2019 16:12	10334,124	1,36E-12	08/07/2019 16:12	10339,212	1,58E-12	08/07/2019 16:12	10344,305	6,61E-11	08/07/2019 16:12	10349,397	1,25E-11	08/07/2019 16:13	10354,486	1,11E-12	08/07/2019 16:13	10359,579	3,17E-13	08/07/2019 16:13	10369,738	4,74E-14	08/07/2019 16:13	10374,832	1,23E-13	08/07/2019 16:13	10379,92	4,68E-14	08/07/2019 16:13	10385,016	1,73E-12	08/07/2019 16:13	10390,106	1,30E-09
08/07/2019 16:13	10400,26	-3,77E-16	08/07/2019 16:13	10405,351	1,36E-12	08/07/2019 16:13	10410,447	1,58E-12	08/07/2019 16:14	10415,538	6,60E-11	08/07/2019 16:14	10420,625	1,25E-11	08/07/2019 16:14	10425,718	1,11E-12	08/07/2019 16:14	10430,808	3,06E-13	08/07/2019 16:14	10440,964	4,49E-14	08/07/2019 16:14	10446,054	1,23E-13	08/07/2019 16:14	10451,143	4,05E-14	08/07/2019 16:14	10456,235	1,77E-12	08/07/2019 16:14	10461,324	1,26E-09
08/07/2019 16:15	10471,481	-2,02E-16	08/07/2019 16:15	10476,575	1,35E-12	08/07/2019 16:15	10481,665	1,58E-12	08/07/2019 16:15	10486,757	6,60E-11	08/07/2019 16:15	10491,847	1,24E-11	08/07/2019 16:15	10496,938	1,11E-12	08/07/2019 16:15	10502,034	2,96E-13	08/07/2019 16:15	10512,19	3,97E-14	08/07/2019 16:15	10517,282	1,29E-13	08/07/2019 16:15	10522,37	4,25E-14	08/07/2019 16:15	10527,465	1,81E-12	08/07/2019 16:16	10532,564	1,23E-09
08/07/2019 16:16	10542,722	1,68E-18	08/07/2019 16:16	10547,812	1,35E-12	08/07/2019 16:16	10552,904	1,58E-12	08/07/2019 16:16	10557,995	6,59E-11	08/07/2019 16:16	10563,087	1,24E-11	08/07/2019 16:16	10568,18	1,11E-12	08/07/2019 16:16	10573,272	2,90E-13	08/07/2019 16:16	10583,424	5,12E-14	08/07/2019 16:16	10588,513	1,33E-13	08/07/2019 16:17	10593,608	4,49E-14	08/07/2019 16:17	10598,701	1,74E-12	08/07/2019 16:17	10603,796	1,20E-09
08/07/2019 16:17	10613,951	-4,30E-16	08/07/2019 16:17	10619,049	1,35E-12	08/07/2019 16:17	10624,14	1,58E-12	08/07/2019 16:17	10629,236	6,58E-11	08/07/2019 16:17	10634,329	1,24E-11	08/07/2019 16:17	10639,426	1,11E-12	08/07/2019 16:17	10644,516	2,84E-13	08/07/2019 16:18	10654,667	5,13E-14	08/07/2019 16:18	10659,757	1,26E-13	08/07/2019 16:18	10664,847	4,39E-14	08/07/2019 16:18	10669,941	1,77E-12	08/07/2019 16:18	10675,032	1,18E-09
08/07/2019 16:18	10685,193	-6,59E-16	08/07/2019 16:18	10690,283	1,35E-12	08/07/2019 16:18	10695,375	1,58E-12	08/07/2019 16:18	10700,465	6,58E-11	08/07/2019 16:18	10705,556	1,24E-11	08/07/2019 16:18	10710,652	1,11E-12	08/07/2019 16:19	10715,743	2,81E-13	08/07/2019 16:19	10725,896	4,19E-14	08/07/2019 16:19	10730,995	1,24E-13	08/07/2019 16:19	10736,087	4,47E-14	08/07/2019 16:19	10741,178	1,80E-12	08/07/2019 16:19	10746,27	1,16E-09
08/07/2019 16:19	10756,427	-1,38E-15	08/07/2019 16:19	10761,516	1,35E-12	08/07/2019 16:19	10766,608	1,58E-12	08/07/2019 16:20	10771,7	6,57E-11	08/07/2019 16:20	10776,791	1,24E-11	08/07/2019 16:20	10781,885	1,11E-12	08/07/2019 16:20	10786,973	2,77E-13	08/07/2019 16:20	10797,132	4,67E-14	08/07/2019 16:20	10802,222	1,24E-13	08/07/2019 16:20	10807,316	5,03E-14	08/07/2019 16:20	10812,41	1,78E-12	08/07/2019 16:20	10817,509	1,15E-09
08/07/2019 16:20	10827,665	-1,29E-15	08/07/2019 16:21	10832,76	1,35E-12	08/07/2019 16:21	10837,852	1,59E-12	08/07/2019 16:21	10842,944	6,56E-11	08/07/2019 16:21	10848,036	1,24E-11	08/07/2019 16:21	10853,126	1,10E-12	08/07/2019 16:21	10858,217	2,74E-13	08/07/2019 16:21	10868,373	5,30E-14	08/07/2019 16:21	10873,464	1,24E-13	08/07/2019 16:21	10878,56	4,03E-14	08/07/2019 16:21	10883,656	1,75E-12	08/07/2019 16:21	10888,745	1,14E-09
08/07/2019 16:22	10898,909	-1,19E-15	08/07/2019 16:22	10904	1,35E-12	08/07/2019 16:22	10909,093	1,58E-12	08/07/2019 16:22	10914,183	6,55E-11	08/07/2019 16:22	10919,277	1,24E-11	08/07/2019 16:22	10924,369	1,10E-12	08/07/2019 16:22	10929,465	2,72E-13	08/07/2019 16:22	10939,624	4,22E-14	08/07/2019 16:22	10944,722	1,35E-13	08/07/2019 16:22	10949,815	4,42E-14	08/07/2019 16:23	10954,904	1,74E-12	08/07/2019 16:23	10959,996	1,13E-09
08/07/2019 16:23	10970,153	-1,00E-15	08/07/2019 16:23	10975,243	1,34E-12	08/07/2019 16:23	10980,337	1,58E-12	08/07/2019 16:23	10985,43	6,55E-11	08/07/2019 16:23	10990,523	1,24E-11	08/07/2019 16:23	10995,618	1,10E-12	08/07/2019 16:23	11000,71	1,90E-13	08/07/2019 16:23	11010,866	4,51E-14	08/07/2019 16:24	11015,963	1,25E-13	08/07/2019 16:24	11021,055	5,01E-14	08/07/2019 16:24	11026,148	1,82E-12	08/07/2019 16:24	11031,25	4,87E-10
08/07/2019 16:24	11041,403	4,41E-16	08/07/2019 16:24	11046,497	1,33E-12	08/07/2019 16:24	11051,588	1,58E-12	08/07/2019 16:24	11056,679	6,55E-11	08/07/2019 16:24	11061,772	1,24E-11	08/07/2019 16:24	11066,864	1,10E-12	08/07/2019 16:25	11071,96	1,16E-13															
